host_ID,final_id,link,type,host_species,village,grid,season
3700,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3702,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3703,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3705,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3707,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,2
3709,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3710,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3711,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3712,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,2
3712,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,2
3713,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,2
3716,Eimeria,1,Protozoa,Nesogale talazaci,Andatsakala,secondary_forest,2
3717,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,secondary_forest,2
3720,Entamoeba,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3722,Cryptosporidium,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3722,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3723,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3724,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,2
3726,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,2
3729,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,2
3730,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,2
3732,Tritrichomonas,1,Protozoa,Nesomys audeberti,Andatsakala,semi-intact_forest,2
3733,Tritrichomonas,1,Protozoa,Nesomys audeberti,Andatsakala,semi-intact_forest,2
3734,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,2
3735,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,semi-intact_forest,2
3736,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3741,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agroforest,2
3744,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3745,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3747,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3749,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,2
3749,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,2
3750,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3753,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,agroforest,2
3754,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agroforest,2
3755,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3758,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3759,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3761,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,2
3762,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3763,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3764,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3765,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3766,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3768,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,agroforest,2
3769,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3772,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,2
3775,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3776,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,2
3778,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3778,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3778,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3780,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3783,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,2
3785,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,2
3786,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3787,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3789,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3790,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3791,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3792,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3794,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,village,2
3796,Blastocystis,1,Protozoa,Mus musculus,Andatsakala,village,2
3797,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,2
3797,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3798,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3799,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,2
3799,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3800,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3801,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,2
3801,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3802,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,2
3802,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3803,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,2
3804,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,2
3805,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3806,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3807,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3808,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3808,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3810,Entamoeba,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3810,Hypotrichomonas,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3810,Tritrichomonas,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3811,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3811,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3815,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,2
3815,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3816,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,2
3816,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3818,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,2
3819,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,village,2
3820,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,2
3821,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,2
3821,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,2
3821,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3821,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,2
3822,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3822,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3822,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3825,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,2
3827,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,3
3828,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,3
3830,Cryptosporidium,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3830,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3830,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3833,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3834,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3834,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3836,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,3
3837,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,brushy_regrowth,3
3838,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3840,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3840,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3841,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3842,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,3
3843,Eimeria,1,Protozoa,Microgale longicaudata,Andatsakala,brushy_regrowth,3
3845,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3849,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,brushy_regrowth,3
3850,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3850,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3851,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3851,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3852,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,brushy_regrowth,3
3853,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3854,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3856,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3858,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3859,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3860,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3861,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3862,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3863,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3865,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3866,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3867,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3868,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3870,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3871,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3874,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3874,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3875,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3877,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3880,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3881,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3883,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agriculture,3
3885,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3885,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3886,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agriculture,3
3890,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agriculture,3
3891,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3892,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3895,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3898,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3901,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3902,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3904,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3905,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3905,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3906,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3908,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3910,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3911,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3913,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3915,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3915,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3918,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3923,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3924,Eimeria,1,Protozoa,Nesogale talazaci,Andatsakala,secondary_forest,3
3925,Eimeria,1,Protozoa,Nesogale talazaci,Andatsakala,secondary_forest,3
3926,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,secondary_forest,3
3929,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,secondary_forest,3
3930,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3931,Eimeria,1,Protozoa,Nesomys audeberti,Andatsakala,semi-intact_forest,3
3931,Tritrichomonas,1,Protozoa,Nesomys audeberti,Andatsakala,semi-intact_forest,3
3932,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3933,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3938,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3939,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,3
3940,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,semi-intact_forest,3
3941,Hexamastix,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3941,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3942,Hexamastix,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3942,Tritrichomonas,1,Protozoa,Eliurus webbi,Andatsakala,semi-intact_forest,3
3943,Eimeria,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,3
3948,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3949,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,flooded_rice,3
3951,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,village,3
3952,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
3953,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,flooded_rice,3
3956,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,3
3957,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3957,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3958,Eimeria,1,Protozoa,Mus musculus,Andatsakala,village,3
3959,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3960,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,3
3960,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3961,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
3963,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,3
3965,Eimeria,1,Protozoa,Mus musculus,Andatsakala,flooded_rice,3
3970,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
3972,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,3
3973,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3974,Cryptosporidium,1,Protozoa,Rattus rattus,Andatsakala,village,3
3974,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,3
3974,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3975,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,village,3
3975,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
3976,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,village,3
3978,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3978,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3979,Entamoeba,1,Protozoa,Mus musculus,Andatsakala,village,3
3980,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3981,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3983,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,flooded_rice,3
3985,Eimeria,1,Protozoa,Suncus murinus,Andatsakala,village,3
3986,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
3987,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
3990,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,flooded_rice,3
3991,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,agroforest,3
3992,Eimeria,1,Protozoa,Microgale brevicaudata,Andatsakala,agroforest,3
3995,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
3996,Entamoeba,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
3996,Tetratrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
3996,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
3998,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
4000,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agroforest,3
4002,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,3
4002,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
4004,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,3
4004,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
4004,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
4006,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
4008,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
4011,Eimeria,1,Protozoa,Suncus etruscus,Andatsakala,agroforest,3
4012,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,3
4016,Tritrichomonas,1,Protozoa,Rattus rattus,Andatsakala,village,3
4017,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,3
4019,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
4021,Tritrichomonas,1,Protozoa,Mus musculus,Andatsakala,agroforest,3
4022,Hypotrichomonas,1,Protozoa,Rattus rattus,Andatsakala,agroforest,3
4023,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
4024,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,3
4024,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,3
4033,Blastocystis,1,Protozoa,Rattus rattus,Andatsakala,village,3
4035,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,3
4035,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
4037,Eimeria,1,Protozoa,Rattus rattus,Andatsakala,village,3
4037,Hexamastix,1,Protozoa,Rattus rattus,Andatsakala,village,3
2017,NA,0,Protozoa,Rattus rattus,Mandena,brushy_regrowth,1
2020,NA,0,Protozoa,Rattus rattus,Mandena,brushy_regrowth,1
2043,NA,0,Protozoa,Microgale brevicaudata,Mandena,agriculture,1
2048,NA,0,Protozoa,Suncus etruscus,Mandena,agriculture,1
2055,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,1
2063,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,1
2067,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,1
2068,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2072,NA,0,Protozoa,Microgale brevicaudata,Mandena,agriculture,1
2074,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2075,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2076,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2080,NA,0,Protozoa,Microgale longicaudata,Mandena,agriculture,1
2084,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2089,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2093,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,1
2096,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,1
2099,NA,0,Protozoa,Mus musculus,Mandena,agriculture,1
2103,NA,0,Protozoa,Rattus rattus,Mandena,village,1
2108,NA,0,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,1
2112,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,1
2117,NA,0,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,1
2121,NA,0,Protozoa,Setifer setosus,Mandena,secondary_forest,1
2127,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,1
2128,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,1
2129,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,1
2130,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,1
2138,NA,0,Protozoa,Rattus rattus,Mandena,semi-intact_forest,1
2140,NA,0,Protozoa,Rattus rattus,Mandena,semi-intact_forest,1
2149,NA,0,Protozoa,Suncus murinus,Mandena,flooded_rice,1
2154,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,1
2157,NA,0,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,1
2158,NA,0,Protozoa,Suncus etruscus,Mandena,flooded_rice,1
2159,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,1
2163,NA,0,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,1
2170,NA,0,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,1
2174,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,1
2175,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,1
2176,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,1
2180,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,1
2186,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,1
2190,NA,0,Protozoa,Suncus murinus,Mandena,agroforest,1
2197,NA,0,Protozoa,Microgale brevicaudata,Mandena,agroforest,1
2198,NA,0,Protozoa,Mus musculus,Mandena,village,1
2206,NA,0,Protozoa,Rattus rattus,Mandena,village,1
2209,NA,0,Protozoa,Mus musculus,Mandena,agroforest,1
2210,NA,0,Protozoa,Mus musculus,Mandena,agroforest,1
2212,NA,0,Protozoa,Setifer setosus,Mandena,agroforest,1
2220,NA,0,Protozoa,Rattus rattus,Mandena,village,1
2222,NA,0,Protozoa,Rattus rattus,Mandena,village,1
2223,NA,0,Protozoa,Rattus rattus,Mandena,village,1
2225,NA,0,Protozoa,Setifer setosus,Mandena,agroforest,1
2230,NA,0,Protozoa,Mus musculus,Mandena,agroforest,1
2237,NA,0,Protozoa,Mus musculus,Mandena,agroforest,1
2258,NA,0,Protozoa,Suncus murinus,Mandena,brushy_regrowth,2
2259,NA,0,Protozoa,Mus musculus,Mandena,brushy_regrowth,2
2264,NA,0,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,2
2268,NA,0,Protozoa,Suncus etruscus,Mandena,brushy_regrowth,2
2270,NA,0,Protozoa,Rattus rattus,Mandena,brushy_regrowth,2
2276,NA,0,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,2
2293,NA,0,Protozoa,Microgale brevicaudata,Mandena,agriculture,2
2298,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2300,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2301,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2302,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,2
2312,NA,0,Protozoa,Rattus rattus,Mandena,agriculture,2
2317,NA,0,Protozoa,Tenrec ecaudatus,Mandena,agriculture,2
2321,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2323,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2332,NA,0,Protozoa,Tenrec ecaudatus,Mandena,agriculture,2
2333,NA,0,Protozoa,Microgale brevicaudata,Mandena,agriculture,2
2335,NA,0,Protozoa,Mus musculus,Mandena,agriculture,2
2336,NA,0,Protozoa,Suncus murinus,Mandena,agriculture,2
2340,NA,0,Protozoa,Suncus murinus,Mandena,agriculture,2
2353,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,2
2354,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,2
2357,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,2
2360,NA,0,Protozoa,Setifer setosus,Mandena,secondary_forest,2
2364,NA,0,Protozoa,Setifer setosus,Mandena,secondary_forest,2
2365,NA,0,Protozoa,Setifer setosus,Mandena,secondary_forest,2
2367,NA,0,Protozoa,Rattus rattus,Mandena,secondary_forest,2
2373,NA,0,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,2
2374,NA,0,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,2
2377,NA,0,Protozoa,Rattus rattus,Mandena,semi-intact_forest,2
2378,NA,0,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,2
2381,NA,0,Protozoa,Rattus rattus,Mandena,semi-intact_forest,2
2395,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
2398,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2399,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2404,NA,0,Protozoa,Suncus murinus,Mandena,flooded_rice,2
2405,NA,0,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2410,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2412,NA,0,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2413,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
2414,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
2415,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
2416,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2418,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2419,NA,0,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2425,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
2426,NA,0,Protozoa,Mus musculus,Mandena,flooded_rice,2
